CO_UF,NO_UF,CO_MUNICIPIO,NO_MUNICIPIO,DEPENDENCIA_ADM,LOCALIZACAO,MEDIA_5_LP,MEDIA_5_MT,MEDIA_9_LP,MEDIA_9_MT,MEDIA_12_LP,MEDIA_12_MT,nivel_0_LP5,nivel_1_LP5,nivel_2_LP5,nivel_3_LP5,nivel_4_LP5,nivel_5_LP5,nivel_6_LP5,nivel_7_LP5,nivel_8_LP5,nivel_9_LP5,nivel_0_MT5,nivel_1_MT5,nivel_2_MT5,nivel_3_MT5,nivel_4_MT5,nivel_5_MT5,nivel_6_MT5,nivel_7_MT5,nivel_8_MT5,nivel_9_MT5,nivel_10_MT5,nivel_0_LP9,nivel_1_LP9,nivel_2_LP9,nivel_3_LP9,nivel_4_LP9,nivel_5_LP9,nivel_6_LP9,nivel_7_LP9,nivel_8_LP9,nivel_0_MT9,nivel_1_MT9,nivel_2_MT9,nivel_3_MT9,nivel_4_MT9,nivel_5_MT9,nivel_6_MT9,nivel_7_MT9,nivel_8_MT9,nivel_9_MT9,nivel_0_LP12,nivel_1_LP12,nivel_2_LP12,nivel_3_LP12,nivel_4_LP12,nivel_5_LP12,nivel_6_LP12,nivel_7_LP12,nivel_8_LP12,nivel_0_MT12,nivel_1_MT12,nivel_2_MT12,nivel_3_MT12,nivel_4_MT12,nivel_5_MT12,nivel_6_MT12,nivel_7_MT12,nivel_8_MT12,nivel_9_MT12,nivel_10_MT12
24,Rio Grande do Norte,2403608,Extremoz,"Total - Federal, Estadual e Municipal",Urbana,"187,43","194,19","248,18","241,88","260,22","255,6","9,35","15,04","20,47","16,08","13,6","15,94","4,95","3,64","0,94",0,"3,2","11,38","20,97","24,98","19,34","8,61","5,16","6,15","0,22",0,0,"13,98","15,83","24,18","18,99","14,25","8,4","3,69","0,69",0,"15,23","17,11","26,34","20,28","15,12","3,92","1,24","0,75",0,0,"28,84","20,61","15,61","16,94","10,11","6,25","0,74","0,89",0,"36,05","15,81","16,73","16,5","8,69","4,13","0,6","0,74","0,74",0,0
24,Rio Grande do Norte,2403608,Extremoz,"Total - Federal, Estadual, Municipal e Privada",Rural,"166,09","177,68","222,12","222,36","226,13","220,76","15,6","24,15","19,61","21,99","8,45","7,99",0,"1,55","0,68",0,"2,53","20,03","26,52","29,52","11,69","5,63","3,37","0,7",0,0,0,"33,5","20,91","17,62","17,91","6,17","2,56","1,34",0,0,"31,38","17,74","22,3","18,79","8,57","1,22",0,0,0,0,"58,33","14,58","10,42","10,42","4,17","2,08",0,0,0,"52,08","22,92","12,5","8,33","4,17",0,0,0,0,0,0
24,Rio Grande do Norte,2403608,Extremoz,"Total - Federal, Estadual, Municipal e Privada",Total,"181,87","189,89","242,7","237,78","254,02","249,26","10,98","17,41","20,25","17,62","12,26","13,87","3,66","3,09","0,87",0,"3,02","13,64","22,41","26,16","17,35","7,83","4,69","4,73","0,16",0,0,"18,08","16,9","22,8","18,76","12,55","7,17","3,19","0,54",0,"18,63","17,24","25,49","19,97","13,74","3,35","0,98","0,59",0,0,"35,63","19,22","14,42","15,44","8,74","5,29","0,57","0,69",0,"39,74","17,45","15,76","14,62","7,65","3,18","0,46","0,57","0,57",0,0
24,Rio Grande do Norte,2403608,Extremoz,"Total - Federal, Estadual, Municipal e Privada",Urbana,"187,43","194,19","248,18","241,88","260,22","255,6","9,35","15,04","20,47","16,08","13,6","15,94","4,95","3,64","0,94",0,"3,2","11,38","20,97","24,98","19,34","8,61","5,16","6,15","0,22",0,0,"13,98","15,83","24,18","18,99","14,25","8,4","3,69","0,69",0,"15,23","17,11","26,34","20,28","15,12","3,92","1,24","0,75",0,0,"28,84","20,61","15,61","16,94","10,11","6,25","0,74","0,89",0,"36,05","15,81","16,73","16,5","8,69","4,13","0,6","0,74","0,74",0,0
24,Rio Grande do Norte,2404200,Goianinha,Estadual,Total,,,"254,19","247,11","239,45","230,23",,,,,,,,,,,,,,,,,,,,,,"14,71","11,76","14,71","23,53","20,59","11,76","2,94",0,0,"14,71","26,47","11,76","11,76","17,65","17,65",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Estadual,Urbana,,,"254,19","247,11","239,45","230,23",,,,,,,,,,,,,,,,,,,,,,"14,71","11,76","14,71","23,53","20,59","11,76","2,94",0,0,"14,71","26,47","11,76","11,76","17,65","17,65",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Municipal,Rural,"171,24","184,89","266,48","267,06",,,"12,28","21,01","24,71","20,83","12,27","4,49","3,41",0,"0,99",0,"1,89","12,76","27,01","29,41","14,59","10,51","3,83",0,0,0,0,"6,06","12,12","12,12","21,21","33,33","12,12",0,"3,03",0,0,"15,15","21,21","21,21","24,24","12,12","3,03",0,"3,03",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Municipal,Total,"186,55","199,69","247,13","248,29",,,"8,1","13,53","20,87","21,17","18,93","8,2","5,56","2,39","1,05","0,21","0,84","7,23","18,83","26,27","21,78","14,68","7,87","2,08","0,44",0,0,"16,6","14,2","20,66","22,16","14,41","6,72","4,24","1,02",0,"15,41","11,78","23,75","22,56","14,68","8,66","2,14","0,3","0,72",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Municipal,Urbana,"198,71","211,44","244,87","246,1",,,"4,79","7,59","17,82","21,44","24,21","11,14","7,26","4,29","1,09","0,37",0,"2,83","12,34","23,78","27,48","17,99","11,07","3,73","0,78",0,0,"17,83","14,44","21,65","22,27","12,2","6,09","4,73","0,78",0,"17,21","11,39","24,05","22,72","13,57","8,25","2,03","0,33","0,45",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Total - Estadual e Municipal,Rural,"171,24","184,89","266,48","267,06",,,"12,28","21,01","24,71","20,83","12,27","4,49","3,41",0,"0,99",0,"1,89","12,76","27,01","29,41","14,59","10,51","3,83",0,0,0,0,"6,06","12,12","12,12","21,21","33,33","12,12",0,"3,03",0,0,"15,15","21,21","21,21","24,24","12,12","3,03",0,"3,03",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Total - Estadual e Municipal,Total,"186,55","199,69","247,8","248,18","239,45","230,23","8,1","13,53","20,87","21,17","18,93","8,2","5,56","2,39","1,05","0,21","0,84","7,23","18,83","26,27","21,78","14,68","7,87","2,08","0,44",0,0,"16,42","13,97","20,09","22,29","14,99","7,2","4,11","0,92",0,"15,34","13,17","22,62","21,54","14,96","9,51","1,94","0,27","0,65",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,Total - Estadual e Municipal,Urbana,"198,71","211,44","245,84","246,2","239,45","230,23","4,79","7,59","17,82","21,44","24,21","11,14","7,26","4,29","1,09","0,37",0,"2,83","12,34","23,78","27,48","17,99","11,07","3,73","0,78",0,0,"17,5","14,16","20,93","22,41","13,07","6,69","4,54","0,7",0,"16,95","12,97","22,77","21,57","13,99","9,23","1,82","0,3","0,4",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual e Municipal",Rural,"171,24","184,89","266,48","267,06",,,"12,28","21,01","24,71","20,83","12,27","4,49","3,41",0,"0,99",0,"1,89","12,76","27,01","29,41","14,59","10,51","3,83",0,0,0,0,"6,06","12,12","12,12","21,21","33,33","12,12",0,"3,03",0,0,"15,15","21,21","21,21","24,24","12,12","3,03",0,"3,03",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual e Municipal",Total,"186,55","199,69","247,8","248,18","239,45","230,23","8,1","13,53","20,87","21,17","18,93","8,2","5,56","2,39","1,05","0,21","0,84","7,23","18,83","26,27","21,78","14,68","7,87","2,08","0,44",0,0,"16,42","13,97","20,09","22,29","14,99","7,2","4,11","0,92",0,"15,34","13,17","22,62","21,54","14,96","9,51","1,94","0,27","0,65",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual e Municipal",Urbana,"198,71","211,44","245,84","246,2","239,45","230,23","4,79","7,59","17,82","21,44","24,21","11,14","7,26","4,29","1,09","0,37",0,"2,83","12,34","23,78","27,48","17,99","11,07","3,73","0,78",0,0,"17,5","14,16","20,93","22,41","13,07","6,69","4,54","0,7",0,"16,95","12,97","22,77","21,57","13,99","9,23","1,82","0,3","0,4",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual, Municipal e Privada",Rural,"171,24","184,89","266,48","267,06",,,"12,28","21,01","24,71","20,83","12,27","4,49","3,41",0,"0,99",0,"1,89","12,76","27,01","29,41","14,59","10,51","3,83",0,0,0,0,"6,06","12,12","12,12","21,21","33,33","12,12",0,"3,03",0,0,"15,15","21,21","21,21","24,24","12,12","3,03",0,"3,03",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual, Municipal e Privada",Total,"186,55","199,69","247,8","248,18","239,45","230,23","8,1","13,53","20,87","21,17","18,93","8,2","5,56","2,39","1,05","0,21","0,84","7,23","18,83","26,27","21,78","14,68","7,87","2,08","0,44",0,0,"16,42","13,97","20,09","22,29","14,99","7,2","4,11","0,92",0,"15,34","13,17","22,62","21,54","14,96","9,51","1,94","0,27","0,65",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404200,Goianinha,"Total - Federal, Estadual, Municipal e Privada",Urbana,"198,71","211,44","245,84","246,2","239,45","230,23","4,79","7,59","17,82","21,44","24,21","11,14","7,26","4,29","1,09","0,37",0,"2,83","12,34","23,78","27,48","17,99","11,07","3,73","0,78",0,0,"17,5","14,16","20,93","22,41","13,07","6,69","4,54","0,7",0,"16,95","12,97","22,77","21,57","13,99","9,23","1,82","0,3","0,4",0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Estadual,Rural,"169,58","199,54","207,25","211,31",,,"8,33",25,25,"16,67",25,0,0,0,0,0,0,0,"16,67","41,67","16,67","16,67","8,33",0,0,0,0,"43,75","12,5",25,"18,75",0,0,0,0,0,"31,25","31,25",25,"12,5",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Estadual,Total,"169,58","199,54","207,25","211,31",,,"8,33",25,25,"16,67",25,0,0,0,0,0,0,0,"16,67","41,67","16,67","16,67","8,33",0,0,0,0,"43,75","12,5",25,"18,75",0,0,0,0,0,"31,25","31,25",25,"12,5",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Municipal,Rural,"177,08","189,69","210,7","218,7",,,"9,71","18,16","23,58","23,23","11,11","7,28","4,74","2,18",0,0,"1,72","14,45","22,1","23,61","19,44","11,23","6,25","1,21",0,0,0,"45,02","20,31","18,54","11,21","3,75","1,16",0,0,0,"36,03","24,29","21,63","10,1","5,63",0,"2,32",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Municipal,Total,"178,18","190,21","225,45","230,56",,,"9,63","19,34","22,46","20,44","12,83","7,59","4,92","2,3","0,47",0,"1,44","15,15","22,17","23,31","18,8","11,38","5,78","1,49","0,47",0,0,"32,84","19,29","19,74","13,19","8,81","4,07","2,07",0,0,"29,66","19,9","18,01","13,92","11,8","4,82","1,89",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Municipal,Urbana,"183,89","192,87","241,26","243,27",,,"9,22","25,49","16,67","5,88","21,76","9,22","5,88","2,94","2,94",0,0,"18,82","22,55","21,76","15,49","12,16","3,33","2,94","2,94",0,0,"19,78","18,21","21,01","15,31","14,23","7,18","4,28",0,0,"22,84","15,21","14,13","18,01","18,41","9,99","1,43",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Total - Estadual e Municipal,Rural,"176,53","190,42","210,1","217,41",,,"9,61","18,66","23,68","22,75","12,13","6,75","4,39","2,02",0,0,"1,59","13,39","21,7","24,93","19,24","11,63","6,4","1,12",0,0,0,"44,8","18,95","19,67","12,52","3,1","0,96",0,0,0,"35,2","25,5","22,22","10,52","4,64",0,"1,92",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Total - Estadual e Municipal,Total,"177,64","190,79","223,66","228,67",,,"9,55","19,7","22,62","20,2","13,59","7,12","4,62","2,16","0,44",0,"1,35","14,21","21,83","24,45","18,67","11,71","5,94","1,39","0,44",0,0,"33,91","18,62","20,26","13,73","7,94","3,67","1,86",0,0,"29,82","21,02","18,7","13,78","10,63","4,35","1,71",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,Total - Estadual e Municipal,Urbana,"183,89","192,87","241,26","243,27",,,"9,22","25,49","16,67","5,88","21,76","9,22","5,88","2,94","2,94",0,0,"18,82","22,55","21,76","15,49","12,16","3,33","2,94","2,94",0,0,"19,78","18,21","21,01","15,31","14,23","7,18","4,28",0,0,"22,84","15,21","14,13","18,01","18,41","9,99","1,43",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual e Municipal",Rural,"176,53","190,42","210,1","217,41",,,"9,61","18,66","23,68","22,75","12,13","6,75","4,39","2,02",0,0,"1,59","13,39","21,7","24,93","19,24","11,63","6,4","1,12",0,0,0,"44,8","18,95","19,67","12,52","3,1","0,96",0,0,0,"35,2","25,5","22,22","10,52","4,64",0,"1,92",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual e Municipal",Total,"177,64","190,79","223,66","228,67",,,"9,55","19,7","22,62","20,2","13,59","7,12","4,62","2,16","0,44",0,"1,35","14,21","21,83","24,45","18,67","11,71","5,94","1,39","0,44",0,0,"33,91","18,62","20,26","13,73","7,94","3,67","1,86",0,0,"29,82","21,02","18,7","13,78","10,63","4,35","1,71",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual e Municipal",Urbana,"183,89","192,87","241,26","243,27",,,"9,22","25,49","16,67","5,88","21,76","9,22","5,88","2,94","2,94",0,0,"18,82","22,55","21,76","15,49","12,16","3,33","2,94","2,94",0,0,"19,78","18,21","21,01","15,31","14,23","7,18","4,28",0,0,"22,84","15,21","14,13","18,01","18,41","9,99","1,43",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual, Municipal e Privada",Rural,"176,53","190,42","210,1","217,41",,,"9,61","18,66","23,68","22,75","12,13","6,75","4,39","2,02",0,0,"1,59","13,39","21,7","24,93","19,24","11,63","6,4","1,12",0,0,0,"44,8","18,95","19,67","12,52","3,1","0,96",0,0,0,"35,2","25,5","22,22","10,52","4,64",0,"1,92",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual, Municipal e Privada",Total,"177,64","190,79","223,66","228,67",,,"9,55","19,7","22,62","20,2","13,59","7,12","4,62","2,16","0,44",0,"1,35","14,21","21,83","24,45","18,67","11,71","5,94","1,39","0,44",0,0,"33,91","18,62","20,26","13,73","7,94","3,67","1,86",0,0,"29,82","21,02","18,7","13,78","10,63","4,35","1,71",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2404606,Ielmo Marinho,"Total - Federal, Estadual, Municipal e Privada",Urbana,"183,89","192,87","241,26","243,27",,,"9,22","25,49","16,67","5,88","21,76","9,22","5,88","2,94","2,94",0,0,"18,82","22,55","21,76","15,49","12,16","3,33","2,94","2,94",0,0,"19,78","18,21","21,01","15,31","14,23","7,18","4,28",0,0,"22,84","15,21","14,13","18,01","18,41","9,99","1,43",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Estadual,Rural,"205,82","221,47",,,"229,75","227,74","2,94","11,15","17,03","22,6","19,04","5,57","8,51","7,89","5,26",0,"2,94","2,94","8,2","28,48","14,09","14,09","8,2","13,16","7,89",0,0,,,,,,,,,,,,,,,,,,,,"43,22","29,06","19,24","6,93","1,55",0,0,0,0,"52,17","19,44","17,89","6,05","3,1","1,34",0,0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,Estadual,Total,"193,75","203,15","240,36","238,51","251,18","246,12","5,06","11,36","24,04","19,23","23,84","6,35","3,97","3,68","2,46",0,"2,6","9,99","14,95","28,23","14,05","15,28","3,83","7,39","3,68",0,0,"19,59","18,53","19,79","18,29","12,53","9,86","1,42",0,0,"21,89","17,33","18,83","22,89","7,22","8,37","2,74","0,73",0,0,"31,37","17,57","19,79","15,22","9,61","5,4","1,04",0,0,"33,58","16,36","21,45","15,03","9,64","3,5","0,45",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,Estadual,Urbana,"183,19","187,13","240,36","238,51","255,65","249,95","6,91","11,55","30,18","16,28","28,04","7,03",0,0,0,0,"2,3","16,16","20,85",28,"14,02","16,32",0,"2,34",0,0,0,"19,59","18,53","19,79","18,29","12,53","9,86","1,42",0,0,"21,89","17,33","18,83","22,89","7,22","8,37","2,74","0,73",0,0,"28,9","15,17","19,9","16,95","11,29","6,52","1,26",0,0,"29,7","15,72","22,19","16,9",11,"3,95","0,54",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,Federal,Rural,,,,,"316,32","320,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Federal,Total,,,,,"316,32","320,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Municipal,Rural,"176,43","186,91","229,73","235,89",,,"11,55","20,91","20,42","17,61","16,18","6,56","4,54","1,59","0,64",0,"4,11",13,"24,79","24,65","17,49","8,6","4,93","1,98",0,"0,45",0,"30,49","18,16","20,18","15,29","6,68","7,51","0,91","0,78",0,"26,23","15,27","18,56","18,48","14,78","4,57","2,11",0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Municipal,Total,"176,43","186,74","230,24","233,6",,,"12,78","19,23","19,49","18,54","16,34","7,93","3,53","1,8","0,36",0,"4,18","12,89","24,04","25,33","18,07","8,29","4,62","2,2","0,12","0,25",0,"30,86","15,39","19,16","15,72","11,85","5,4","1,35","0,27",0,"27,52","17,09","17,4","19,25","11,16","5,89","1,05","0,64",0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Municipal,Urbana,"176,43","186,53","230,51","232,38",,,"14,3","17,16","18,34","19,69","16,54","9,64","2,27","2,06",0,0,"4,28","12,77","23,11","26,18","18,78","7,9","4,25","2,47","0,28",0,0,"31,06","13,91","18,62","15,95","14,61","4,27","1,58",0,0,"28,21","18,05","16,78","19,67","9,23","6,59","0,48","0,98",0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407104,Macaíba,Total - Estadual e Municipal,Rural,"178,74","189,63","229,73","235,89","229,75","227,74","10,87","20,14","20,15","18,01","16,41","6,48","4,85","2,09",1,0,"4,02","12,21","23,49","24,95","17,23","9,03","5,18","2,86","0,62","0,42",0,"30,49","18,16","20,18","15,29","6,68","7,51","0,91","0,78",0,"26,23","15,27","18,56","18,48","14,78","4,57","2,11",0,0,0,"43,22","29,06","19,24","6,93","1,55",0,0,0,0,"52,17","19,44","17,89","6,05","3,1","1,34",0,0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,Total - Estadual e Municipal,Total,"178,02","188,25","235,61","236,21","251,18","246,12","12,07","18,51","19,91","18,61","17,03","7,79","3,57","1,98","0,55",0,"4,04","12,63","23,21","25,6","17,7","8,93","4,55","2,67","0,45","0,23",0,"24,88","17,05","19,49","17,08","12,21","7,77","1,38","0,13",0,"24,54","17,22","18,16","21,18","9,07","7,2","1,94","0,69",0,0,"31,37","17,57","19,79","15,22","9,61","5,4","1,04",0,0,"33,58","16,36","21,45","15,03","9,64","3,5","0,45",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,Total - Estadual e Municipal,Urbana,"177,15","186,6","236,75","236,27","255,65","249,95","13,51","16,56","19,62","19,32","17,77","9,36","2,03","1,84",0,0,"4,06","13,13","22,87","26,37","18,27","8,8","3,79","2,46","0,25",0,0,"23,79","16,84","19,36","17,43","13,29","7,82","1,48",0,0,"24,21","17,6","18,08","21,71","7,95","7,72","1,91","0,82",0,0,"28,9","15,17","19,9","16,95","11,29","6,52","1,26",0,0,"29,7","15,72","22,19","16,9",11,"3,95","0,54",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual e Municipal",Rural,"178,74","189,63","229,73","235,89","280,07","281,94","10,87","20,14","20,15","18,01","16,41","6,48","4,85","2,09",1,0,"4,02","12,21","23,49","24,95","17,23","9,03","5,18","2,86","0,62","0,42",0,"30,49","18,16","20,18","15,29","6,68","7,51","0,91","0,78",0,"26,23","15,27","18,56","18,48","14,78","4,57","2,11",0,0,0,"43,22","29,06","19,24","6,93","1,55",0,0,0,0,"52,17","19,44","17,89","6,05","3,1","1,34",0,0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual e Municipal",Total,"178,02","188,25","235,61","236,21","263,76","260,58","12,07","18,51","19,91","18,61","17,03","7,79","3,57","1,98","0,55",0,"4,04","12,63","23,21","25,6","17,7","8,93","4,55","2,67","0,45","0,23",0,"24,88","17,05","19,49","17,08","12,21","7,77","1,38","0,13",0,"24,54","17,22","18,16","21,18","9,07","7,2","1,94","0,69",0,0,"31,37","17,57","19,79","15,22","9,61","5,4","1,04",0,0,"33,58","16,36","21,45","15,03","9,64","3,5","0,45",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual e Municipal",Urbana,"177,15","186,6","236,75","236,27","255,65","249,95","13,51","16,56","19,62","19,32","17,77","9,36","2,03","1,84",0,0,"4,06","13,13","22,87","26,37","18,27","8,8","3,79","2,46","0,25",0,0,"23,79","16,84","19,36","17,43","13,29","7,82","1,48",0,0,"24,21","17,6","18,08","21,71","7,95","7,72","1,91","0,82",0,0,"28,9","15,17","19,9","16,95","11,29","6,52","1,26",0,0,"29,7","15,72","22,19","16,9",11,"3,95","0,54",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual, Municipal e Privada",Rural,"178,74","189,63","229,73","235,89","280,07","281,94","10,87","20,14","20,15","18,01","16,41","6,48","4,85","2,09",1,0,"4,02","12,21","23,49","24,95","17,23","9,03","5,18","2,86","0,62","0,42",0,"30,49","18,16","20,18","15,29","6,68","7,51","0,91","0,78",0,"26,23","15,27","18,56","18,48","14,78","4,57","2,11",0,0,0,"43,22","29,06","19,24","6,93","1,55",0,0,0,0,"52,17","19,44","17,89","6,05","3,1","1,34",0,0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual, Municipal e Privada",Total,"178,02","188,25","235,61","236,21","263,76","260,58","12,07","18,51","19,91","18,61","17,03","7,79","3,57","1,98","0,55",0,"4,04","12,63","23,21","25,6","17,7","8,93","4,55","2,67","0,45","0,23",0,"24,88","17,05","19,49","17,08","12,21","7,77","1,38","0,13",0,"24,54","17,22","18,16","21,18","9,07","7,2","1,94","0,69",0,0,"31,37","17,57","19,79","15,22","9,61","5,4","1,04",0,0,"33,58","16,36","21,45","15,03","9,64","3,5","0,45",0,0,0,0
24,Rio Grande do Norte,2407104,Macaíba,"Total - Federal, Estadual, Municipal e Privada",Urbana,"177,15","186,6","236,75","236,27","255,65","249,95","13,51","16,56","19,62","19,32","17,77","9,36","2,03","1,84",0,0,"4,06","13,13","22,87","26,37","18,27","8,8","3,79","2,46","0,25",0,0,"23,79","16,84","19,36","17,43","13,29","7,82","1,48",0,0,"24,21","17,6","18,08","21,71","7,95","7,72","1,91","0,82",0,0,"28,9","15,17","19,9","16,95","11,29","6,52","1,26",0,0,"29,7","15,72","22,19","16,9",11,"3,95","0,54",0,0,0,0
24,Rio Grande do Norte,2407500,Maxaranguape,Estadual,Total,"175,65","186,13",,,,,"16,67","12,5",25,"16,67","20,83","4,17",0,"4,17",0,0,"4,17","8,33",25,"16,67","41,67",0,"4,17",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Estadual,Urbana,"175,65","186,13",,,,,"16,67","12,5",25,"16,67","20,83","4,17",0,"4,17",0,0,"4,17","8,33",25,"16,67","41,67",0,"4,17",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Municipal,Rural,"173,51","179,32","221,92","216,54",,,"12,91","27,64","19,79","15,96","7,39","8,7","2,08","2,3","0,93","2,3","3,61","18,16","34,36","20,13","12,9","5,09","3,46","1,15","1,15",0,0,"27,64","36,33","14,31","9,76","5,51","6,44",0,0,0,"35,38","23,2","21,06","9,65","8,63","2,07",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Municipal,Total,"172,61","178,13","224,92","220,01",,,"13,15","27,8","19,66","16,5","6,09","9,69","2,55","1,9","0,76","1,9","2,97","17,47","35,86","22,46","11,47","5,03","2,85","0,95","0,95",0,0,"26,49","31,08","18,65","9,17","8,04","5,93","0,64",0,0,"33,44","21,85","19,27","14,91","7,38","3,16",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Municipal,Urbana,"168,44","172,58","235,59","232,33",,,"14,29","28,57","19,05","19,05",0,"14,29","4,76",0,0,0,0,"14,29","42,86","33,33","4,76","4,76",0,0,0,0,0,"22,39","12,41","34,06","7,06","17,03","4,14","2,92",0,0,"26,53","17,03","12,89","33,58","2,92","7,06",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Total - Estadual e Municipal,Rural,"173,51","179,32","221,92","216,54",,,"12,91","27,64","19,79","15,96","7,39","8,7","2,08","2,3","0,93","2,3","3,61","18,16","34,36","20,13","12,9","5,09","3,46","1,15","1,15",0,0,"27,64","36,33","14,31","9,76","5,51","6,44",0,0,0,"35,38","23,2","21,06","9,65","8,63","2,07",0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,Rio Grande do Norte,2407500,Maxaranguape,Total - Estadual e Municipal,Total,"173,21","179,7","224,92","220,01",,,"13,84","24,8","20,7","16,53","8,98","8,6","2,05","2,34","0,61","1,53","3,21","15,68","33,73","21,32","17,38","4,04","3,11","0,76","0,76",0,0,"26,49","31,08","18,65","9,17","8,04","5,93","0,64",0,0,"33,44","21,85","19,27","14,91","7,38","3,16",0,0,0,0,,,,,,,,,,,,,,,,,,,,
